1979	08	31	SB	WM	12	0	SPG	FJ	8	1150	692	+2	−	139	183
1979	09	01	WF	WM	3	1	SPG	FJ	31	714	661	+3	−4	182	187
1979	09	05	GU	WM	4	2	SPG	FJ	30	694	631	+3	0	183	187
1981	07	07	VU	WM	13	1	SPM	SB	8	1091	623	0	−1	152	190
1981	07	08	TI	WM	13	0	SPM	SB	1	1538	622	0	0	61	190
1981	07	09	PG	WM	4	1	SPM	SB	5	1081	617	+1	0	153	190
1981	07	10	SB	WM	5	0	SPM		3	1108	614	+1	0	151	190
1981	07	11	FJ	WM	4	0	SPM	SB	2	1206	612	0	0	137	190
1981	07	14	NC	WM	8	0	SPM	SB	1	1371	611	+1	0	97	190
1983	08	20	WM	AS	3	1	SPG		21	632	579	+1	−	190	193
1983	08	22	WM	TO	3	3	SPG		-4	628	660	0	0	190	189
1983	08	24	WM	WF	1	2	SPG		-23	605	697	−2	+3	192	185
1983	09	00	WM	TI	0	2	SPG		0	605	1567	0	+1	192	56
1987	11	07	WM	NZ	0	7	OQ		-1	604	1558	0	0	195	60
1987	11	13	NZ	WM	12	0	OQ		0	1558	604	0	0	60	195
1988	03	02	TW	WM	5	0	OQ	AU	3	1170	601	0	0	142	194
1994	11	24	WM	AS	3	1	OCP		19	620	549	+2	−1	214	219
1994	11	25	WM	TO	2	2	OCP		-3	617	666	0	0	214	213
1994	11	28	WM	TI	0	7	OCP		-1	616	1520	0	0	214	75
1996	11	13	WM	CK	2	1	WQ	TO	23	639	646	0	−2	215	214
1996	11	15	TO	WM	1	0	WQ		11	714	628	0	−1	210	216
1998	09	02	CK	WS	2	1	OCP		13	659	615	0	0	216	218
1998	09	05	TI	WS	5	1	OCP	CK	1	1437	614	0	−1	94	219
1998	09	07	WS	TO	2	0	OCP	CK	39	653	688	+2	−3	217	212
1998	09	08	WS	AS	4	0	OCP	CK	23	676	484	+2	−2	215	224
2000	06	06	WS	TO	4	0	OCP	TI	39	715	649	+4	−4	212	218
2000	06	08	TI	WS	2	1	OCP		0	1377	715	0	0	113	212
2000	06	12	WS	AS	6	1	OCP	TI	15	730	452	+1	0	211	227
2000	06	14	CK	WS	3	2	OCP	TI	22	719	708	+3	−3	212	214
2001	04	07	TO	WS	1	0	WQ	AU	24	664	684	+1	−3	217	216
2001	04	09	WS	AS	8	0	WQ	AU	19	703	422	+2	0	214	227
2001	04	11	FJ	WS	6	1	WQ	AU	1	1423	702	+1	0	95	214
2001	04	16	AU	WS	11	0	WQ		0	1775	702	0	0	25	213
2002	03	09	WS	TO	2	0	OCQ		20	722	659	+1	−1	212	218
2002	03	14	WS	AS	5	0	OCQ		6	728	384	0	0	212	231
2002	03	16	WS	PG	1	4	OCQ		-14	714	1087	0	+1	212	177
2002	03	18	WS	NC	0	5	OCQ		-12	702	1122	−1	+3	213	168
2004	05	05	CK	WS	0	0	F	NZ	0	702	702	0	0	215	215
2004	05	10	WS	AS	4	0	WOQ		6	708	376	+2	0	213	235
2004	05	15	WS	VU	0	3	WOQ		-8	700	1180	−2	+2	215	156
2004	05	17	WS	FJ	0	4	WOQ		-2	698	1402	−1	0	216	108
2004	05	19	WS	PG	1	4	WOQ		-15	683	1042	−3	0	219	187
2007	08	25	WS	VU	0	4	WOS		-5	678	1242	0	+1	218	145
2007	08	27	WS	AS	7	0	WOS		8	686	365	0	0	218	236
2007	08	29	WS	TO	2	1	WOS		16	702	697	+2	−3	216	218
2007	09	03	WS	SB	0	3	WOS		-3	699	1374	0	0	218	114
2011	08	17	FJ	WS	3	0	F		1	1311	698	0	−1	130	217
2011	08	18	FJ	WS	5	1	F		1	1312	697	0	0	130	217
2011	08	22	TV	WS	3	0	F	FJ	16	736	681	+2	−3	212	220
2011	11	22	WS	CK	3	2	WOQ		17	698	711	+3	−1	217	213
2011	11	24	WS	TO	1	1	WOQ		-8	690	662	−1	+2	218	221
2011	11	26	WS	AS	1	0	WOQ		4	694	380	+1	0	217	238
2012	06	01	TI	WS	10	1	WQO	SB	8	1177	686	+1	−1	160	219
2012	06	03	VU	WS	5	0	WQO	SB	5	1214	681	0	−1	154	220
2012	06	05	NC	WS	9	0	WQO	SB	3	1301	678	+2	0	132	221
2015	08	31	WS	AS	3	2	WOQ	TO	6	684	374	0	0	223	243
2015	09	02	CK	WS	1	0	WOQ	TO	18	738	666	+3	−3	215	226
2015	09	04	TO	WS	0	3	WOQ		-39	562	705	−4	+7	236	219
2016	05	29	TI	WS	4	0	WQO	PG	5	1226	700	0	0	155	219
2016	06	01	NC	WS	7	0	WQO	PG	3	1332	697	+1	−1	123	220
2016	06	05	PG	WS	8	0	WQO		7	1082	690	0	−1	184	221
2019	07	08	WS	PG	0	6	PG		-13	677	1104	−2	+3	225	178
2019	07	12	WS	TO	2	0	PG		12	689	533	+2	−1	223	238
2019	07	18	WS	VU	0	11	PG		-12	677	1171	−2	0	225	166
2023	11	17	SB	WS	1	0	PG		1	1301	676	+1	−1	137	223
2023	11	20	WS	AS	10	0	PG	SB	25	701	446	+7	0	216	240
2023	11	27	TI	WS	2	1	PG	SB	3	1156	698	+1	−3	163	219
2024	03	20	TO	WS	1	4	OCQ		-28	496	726	0	+4	238	215
2024	03	23	WS	CK	1	0	OCQ	TO	18	744	668	0	−3	215	225
2024	06	16	TI	WS	2	0	OC	FJ	6	1190	738	0	0	163	215
2024	06	19	FJ	WS	9	1	OC		4	1243	734	0	0	154	215
2024	06	22	PG	WS	2	1	OC	FJ	6	1079	728	0	0	176	215
2024	09	06	WS	AS	2	0	WQ		4	732	372	0	0	215	243
2024	09	09	WS	TO	2	1	WQ		6	738	520	+1	0	214	238
2024	10	12	VU	WS	4	1	WQ		5	1096	733	0	−1	175	215
2024	11	15	TI	WS	3	0	WQ	NZ	5	1185	728	0	0	161	215
2024	11	18	NZ	WS	8	0	WQ		0	1583	728	+2	0	64	216
